Record,[0],EDID,Topic,FULL,QNAM
1081895,[DIAL:00108224],MQ101DragonAttackShared03,[DIAL:00108224],,
1081894,[DIAL:00108224],MQ101DragonAttackShared02,[DIAL:00108224],,
1081893,[DIAL:00108224],MQ101DragonAttackShared01,[DIAL:00108224],,
1081892,,,,,MQ101DragonAttack [QUST:000D0593]
1081682,FFRiften05DinyaMoreMissivesTopic "I'm out of missives, but I need some more." [DIAL:00108151],,FFRiften05DinyaMoreMissivesTopic "I'm out of missives, but I need some more." [DIAL:00108151],,
1081681,,FFRiften05DinyaMoreMissivesTopic,,I'm out of missives, but I need some more.,FreeformRiften05 "Spread the Love" [QUST:00053309]
1081257,CWDialogueCombatNormalToCombat [DIAL:00107F99],,CWDialogueCombatNormalToCombat [DIAL:00107F99],,
1081256,CWDialogueCombatNormalToCombat [DIAL:00107F99],,CWDialogueCombatNormalToCombat [DIAL:00107F99],,
1081255,CWDialogueCombatNormalToCombat [DIAL:00107F99],,CWDialogueCombatNormalToCombat [DIAL:00107F99],,
1081254,CWDialogueCombatNormalToCombat [DIAL:00107F99],,CWDialogueCombatNormalToCombat [DIAL:00107F99],,
1081253,CWDialogueCombatNormalToCombat [DIAL:00107F99],,CWDialogueCombatNormalToCombat [DIAL:00107F99],,
1081252,CWDialogueCombatNormalToCombat [DIAL:00107F99],,CWDialogueCombatNormalToCombat [DIAL:00107F99],,
1081251,CWDialogueCombatNormalToCombat [DIAL:00107F99],,CWDialogueCombatNormalToCombat [DIAL:00107F99],,
1081250,CWDialogueCombatNormalToCombat [DIAL:00107F99],,CWDialogueCombatNormalToCombat [DIAL:00107F99],,
1081249,CWDialogueCombatNormalToCombat [DIAL:00107F99],,CWDialogueCombatNormalToCombat [DIAL:00107F99],,
1081248,CWDialogueCombatNormalToCombat [DIAL:00107F99],,CWDialogueCombatNormalToCombat [DIAL:00107F99],,
1081241,,CWDialogueCombatNormalToCombat,,,CWDialogueCombat [QUST:00073F0F]
1081239,CWShoutTopic "At Helgen, they said you shouted the King to death?" [DIAL:00107F96],,CWShoutTopic "At Helgen, they said you shouted the King to death?" [DIAL:00107F96],,
1081238,,CWShoutTopic,,At Helgen, they said you shouted the King to death?,CW [QUST:00019E53]
1081075,C02PostQuestKodlakToEorlund [DIAL:00107EF2],,C02PostQuestKodlakToEorlund [DIAL:00107EF2],,
1081074,,C02PostQuestKodlakToEorlund,,,C02PostQuest [QUST:000A3EF9]
1080893,DialogueWinterholdCollegeTolfdirPostForcegreetTopic [DIAL:00107E36],,DialogueWinterholdCollegeTolfdirPostForcegreetTopic [DIAL:00107E36],,
1080886,,DialogueWinterholdCollegeTolfdirPostForcegreetTopic,,,DialogueWinterholdCollege "Winterhold College Dialogue" [QUST:0003618F]
1080892,[DIAL:00107E35],,[DIAL:00107E35],,
1080885,,,,,DialogueWinterholdCollegePostSceneQuest [QUST:00107E40]
1080891,[DIAL:00107E34],,[DIAL:00107E34],,
1080884,,,,,DialogueWinterholdCollegePostSceneQuest [QUST:00107E40]
1080890,[DIAL:00107E33],,[DIAL:00107E33],,
1080883,,,,,DialogueWinterholdCollegePostSceneQuest [QUST:00107E40]
1080889,[DIAL:00107E32],,[DIAL:00107E32],,
1080882,,,,,DialogueWinterholdCollegePostSceneQuest [QUST:00107E40]
1080888,[DIAL:00107E31],,[DIAL:00107E31],,
1080881,,,,,DialogueWinterholdCollegePostSceneQuest [QUST:00107E40]
1080887,[DIAL:00107E30],,[DIAL:00107E30],,
1080880,,,,,DialogueWinterholdCollegePostSceneQuest [QUST:00107E40]
1080735,[DIAL:00107D9E],,[DIAL:00107D9E],,
1080736,[DIAL:00107D9E],,[DIAL:00107D9E],,
1080734,,,,,BardSongs [QUST:00074A55]
1080740,[DIAL:00107D9D],,[DIAL:00107D9D],,
1080739,[DIAL:00107D9D],,[DIAL:00107D9D],,
1080733,,,,,BardSongs [QUST:00074A55]
1080738,[DIAL:00107D9C],,[DIAL:00107D9C],,
1080737,[DIAL:00107D9C],,[DIAL:00107D9C],,
1080732,,,,,BardSongs [QUST:00074A55]
1080718,[DIAL:00107D88],,[DIAL:00107D88],,
1080717,[DIAL:00107D88],,[DIAL:00107D88],,
1080716,[DIAL:00107D88],,[DIAL:00107D88],,
1080712,,,,,MQ101 "Unbound" [QUST:0003372B]
1080715,[DIAL:00107D87],,[DIAL:00107D87],,
1080714,[DIAL:00107D87],,[DIAL:00107D87],,
1080713,[DIAL:00107D87],,[DIAL:00107D87],,
1080711,,,,,MQ101 "Unbound" [QUST:0003372B]
1079985,MG03AncanoForcegreetBranchTopic [DIAL:00107AAB],,MG03AncanoForcegreetBranchTopic [DIAL:00107AAB],,
1079979,,MG03AncanoForcegreetBranchTopic,,,MG03 "Hitting the Books" [QUST:0001F253]
1079983,MG03AncanoForcegreetResponse1 "Maybe..." [DIAL:00107AAA],,MG03AncanoForcegreetResponse1 "Maybe..." [DIAL:00107AAA],,
1079978,,MG03AncanoForcegreetResponse1,,Maybe...,MG03 "Hitting the Books" [QUST:0001F253]
1079980,MG03AncanoForcegreetResponse2 "Yes, we did. I just informed the Arch-Mage." [DIAL:00107AA9],,MG03AncanoForcegreetResponse2 "Yes, we did. I just informed the Arch-Mage." [DIAL:00107AA9],,
1079977,,MG03AncanoForcegreetResponse2,,Yes, we did. I just informed the Arch-Mage.,MG03 "Hitting the Books" [QUST:0001F253]
1079991,MG03AncanoForcegreetResponse3 "How do you know anything about this?" [DIAL:00107AA8],,MG03AncanoForcegreetResponse3 "How do you know anything about this?" [DIAL:00107AA8],,
1079976,,MG03AncanoForcegreetResponse3,,How do you know anything about this?,MG03 "Hitting the Books" [QUST:0001F253]
1079988,MG03AncanoForcegreetResponse4 "Why does this matter to you?" [DIAL:00107AA7],,MG03AncanoForcegreetResponse4 "Why does this matter to you?" [DIAL:00107AA7],,
1079975,,MG03AncanoForcegreetResponse4,,Why does this matter to you?,MG03 "Hitting the Books" [QUST:0001F253]
1079986,MG03AncanoForcegreetFinal [DIAL:00107AA6],,MG03AncanoForcegreetFinal [DIAL:00107AA6],,
1079974,,MG03AncanoForcegreetFinal,,,MG03 "Hitting the Books" [QUST:0001F253]
1079984,DialogueWinterholdCollegeAncanoSpyBranchTopic "There's a rumor that you're spying for the Thalmor." [DIAL:00107AA5],,DialogueWinterholdCollegeAncanoSpyBranchTopic "There's a rumor that you're spying for the Thalmor." [DIAL:00107AA5],,
1079973,,DialogueWinterholdCollegeAncanoSpyBranchTopic,,There's a rumor that you're spying for the Thalmor.,DialogueWinterholdCollege "Winterhold College Dialogue" [QUST:0003618F]
1079982,DialogueWinterholdCollegeStudentAncanoQuestionTopic "What do you know about Ancano?" [DIAL:00107AA4],,DialogueWinterholdCollegeStudentAncanoQuestionTopic "What do you know about Ancano?" [DIAL:00107AA4],,
1079981,DialogueWinterholdCollegeStudentAncanoQuestionTopic "What do you know about Ancano?" [DIAL:00107AA4],,DialogueWinterholdCollegeStudentAncanoQuestionTopic "What do you know about Ancano?" [DIAL:00107AA4],,
1079972,,DialogueWinterholdCollegeStudentAncanoQuestionTopic,,What do you know about Ancano?,DialogueWinterholdCollege "Winterhold College Dialogue" [QUST:0003618F]
1079989,DialogueWinterholdCollegeArnielAncanoBranchTopic "What do you know about Ancano?" [DIAL:00107AA3],,DialogueWinterholdCollegeArnielAncanoBranchTopic "What do you know about Ancano?" [DIAL:00107AA3],,
1079971,,DialogueWinterholdCollegeArnielAncanoBranchTopic,,What do you know about Ancano?,DialogueWinterholdCollege "Winterhold College Dialogue" [QUST:0003618F]
1079987,DialogueWinterholdCollegeNiryaAncanoBranchTopic "What do you know about Ancano?" [DIAL:00107AA2],,DialogueWinterholdCollegeNiryaAncanoBranchTopic "What do you know about Ancano?" [DIAL:00107AA2],,
1079970,,DialogueWinterholdCollegeNiryaAncanoBranchTopic,,What do you know about Ancano?,DialogueWinterholdCollege "Winterhold College Dialogue" [QUST:0003618F]
1079943,[DIAL:00107A81],,[DIAL:00107A81],,
1079937,,,,,MQ101DragonAttack [QUST:000D0593]
1079942,[DIAL:00107A80],,[DIAL:00107A80],,
1079936,,,,,MQ101DragonAttack [QUST:000D0593]
1079941,[DIAL:00107A7F],,[DIAL:00107A7F],,
1079940,[DIAL:00107A7F],,[DIAL:00107A7F],,
1079939,[DIAL:00107A7F],,[DIAL:00107A7F],,
1089931,[DIAL:00107A7F],,[DIAL:00107A7F],,
1079938,[DIAL:00107A7F],,[DIAL:00107A7F],,
1079935,,,,,MQ101DragonAttack [QUST:000D0593]
1079928,MG03FaraldaForcegreetBranchTopic [DIAL:00107A72],,MG03FaraldaForcegreetBranchTopic [DIAL:00107A72],,
1079922,,MG03FaraldaForcegreetBranchTopic,,,MG03 "Hitting the Books" [QUST:0001F253]
1079923,MG03FaraldaAncanoLookingBranchTopic "Why would Ancano be looking for me?" [DIAL:00107A71],,MG03FaraldaAncanoLookingBranchTopic "Why would Ancano be looking for me?" [DIAL:00107A71],,
1079921,,MG03FaraldaAncanoLookingBranchTopic,,Why would Ancano be looking for me?,MG03 "Hitting the Books" [QUST:0001F253]
1079927,MG03FaraldaAncanoLookingResponse1 "What does it matter what I say to him?" [DIAL:00107A70],,MG03FaraldaAncanoLookingResponse1 "What does it matter what I say to him?" [DIAL:00107A70],,
1079920,,MG03FaraldaAncanoLookingResponse1,,What does it matter what I say to him?,MG03 "Hitting the Books" [QUST:0001F253]
1079926,MG03FaraldaAncanoLookingResponse2 "Is there a problem?" [DIAL:00107A6F],,MG03FaraldaAncanoLookingResponse2 "Is there a problem?" [DIAL:00107A6F],,
1079919,,MG03FaraldaAncanoLookingResponse2,,Is there a problem?,MG03 "Hitting the Books" [QUST:0001F253]
1079925,MG03FaraldaAncanoLookingFinal1 "Thanks for the warning." [DIAL:00107A6E],,MG03FaraldaAncanoLookingFinal1 "Thanks for the warning." [DIAL:00107A6E],,
1079918,,MG03FaraldaAncanoLookingFinal1,,Thanks for the warning.,MG03 "Hitting the Books" [QUST:0001F253]
1079924,MG03FaraldaAncanoLookingFinal2 "I'll say what I like to him." [DIAL:00107A6D],,MG03FaraldaAncanoLookingFinal2 "I'll say what I like to him." [DIAL:00107A6D],,
1079917,,MG03FaraldaAncanoLookingFinal2,,I'll say what I like to him.,MG03 "Hitting the Books" [QUST:0001F253]
1079056,[DIAL:0010770B],,[DIAL:0010770B],,
1079055,[DIAL:0010770B],,[DIAL:0010770B],,
1079051,,,,,WISabotage [QUST:0006D1E1]
1079079,[DIAL:0010770A],,[DIAL:0010770A],,
1079078,[DIAL:0010770A],,[DIAL:0010770A],,
1079077,[DIAL:0010770A],,[DIAL:0010770A],,
1079050,,,,,WISabotage [QUST:0006D1E1]
1079064,[DIAL:00107709],,[DIAL:00107709],,
1079063,[DIAL:00107709],,[DIAL:00107709],,
1079049,,,,,WISabotage [QUST:0006D1E1]
1079076,[DIAL:00107708],,[DIAL:00107708],,
1079075,[DIAL:00107708],,[DIAL:00107708],,
1079074,[DIAL:00107708],,[DIAL:00107708],,
1079073,[DIAL:00107708],,[DIAL:00107708],,
1079072,[DIAL:00107708],,[DIAL:00107708],,
1079071,[DIAL:00107708],,[DIAL:00107708],,
1079070,[DIAL:00107708],,[DIAL:00107708],,
1079069,[DIAL:00107708],,[DIAL:00107708],,
1079068,[DIAL:00107708],,[DIAL:00107708],,
1079048,,,,,WISabotage [QUST:0006D1E1]
1079062,[DIAL:00107707],,[DIAL:00107707],,
1079061,[DIAL:00107707],,[DIAL:00107707],,
1079060,[DIAL:00107707],,[DIAL:00107707],,
1079047,,,,,WISabotage [QUST:0006D1E1]
1079054,[DIAL:00107706],,[DIAL:00107706],,
1079053,[DIAL:00107706],,[DIAL:00107706],,
1079052,[DIAL:00107706],,[DIAL:00107706],,
1079046,,,,,WISabotage [QUST:0006D1E1]
1079067,WISabotageHello [DIAL:00107705],,WISabotageHello [DIAL:00107705],,
1079066,WISabotageHello [DIAL:00107705],,WISabotageHello [DIAL:00107705],,
1079065,WISabotageHello [DIAL:00107705],,WISabotageHello [DIAL:00107705],,
1079045,,WISabotageHello,,,WISabotage [QUST:0006D1E1]
1079059,WISabotageIdle [DIAL:00107704],,WISabotageIdle [DIAL:00107704],,
1079058,WISabotageIdle [DIAL:00107704],,WISabotageIdle [DIAL:00107704],,
1079057,WISabotageIdle [DIAL:00107704],,WISabotageIdle [DIAL:00107704],,
1079044,,WISabotageIdle,,,WISabotage [QUST:0006D1E1]
1078938,[DIAL:0010766D],,[DIAL:0010766D],,
1078893,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078928,[DIAL:0010766C],,[DIAL:0010766C],,
1078892,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078918,[DIAL:0010766B],,[DIAL:0010766B],,
1078891,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078910,[DIAL:0010766A],,[DIAL:0010766A],,
1078890,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078901,[DIAL:00107669],,[DIAL:00107669],,
1078889,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078974,[DIAL:00107668],,[DIAL:00107668],,
1078888,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078965,[DIAL:00107667],,[DIAL:00107667],,
1078887,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078956,[DIAL:00107666],,[DIAL:00107666],,
1078886,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078947,[DIAL:00107665],,[DIAL:00107665],,
1078885,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078937,[DIAL:00107664],,[DIAL:00107664],,
1078884,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078927,[DIAL:00107663],,[DIAL:00107663],,
1078883,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078917,[DIAL:00107662],,[DIAL:00107662],,
1078882,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078909,[DIAL:00107661],,[DIAL:00107661],,
1078881,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078900,[DIAL:00107660],,[DIAL:00107660],,
1078880,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078973,[DIAL:0010765F],,[DIAL:0010765F],,
1078879,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078964,[DIAL:0010765E],,[DIAL:0010765E],,
1078878,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078955,[DIAL:0010765D],,[DIAL:0010765D],,
1078877,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078946,[DIAL:0010765C],,[DIAL:0010765C],,
1078876,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078936,[DIAL:0010765B],,[DIAL:0010765B],,
1078875,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078926,[DIAL:0010765A],,[DIAL:0010765A],,
1078874,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078916,[DIAL:00107659],,[DIAL:00107659],,
1078873,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078908,[DIAL:00107658],,[DIAL:00107658],,
1078872,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078899,[DIAL:00107657],,[DIAL:00107657],,
1078871,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078972,[DIAL:00107656],,[DIAL:00107656],,
1078870,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078963,[DIAL:00107655],,[DIAL:00107655],,
1078869,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078954,[DIAL:00107654],,[DIAL:00107654],,
1078868,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078945,[DIAL:00107653],,[DIAL:00107653],,
1078867,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078935,[DIAL:00107652],,[DIAL:00107652],,
1078866,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078925,[DIAL:00107651],,[DIAL:00107651],,
1078865,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078915,[DIAL:00107650],,[DIAL:00107650],,
1078864,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078907,[DIAL:0010764F],,[DIAL:0010764F],,
1078863,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078898,[DIAL:0010764E],,[DIAL:0010764E],,
1078862,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078971,[DIAL:0010764D],,[DIAL:0010764D],,
1078861,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078962,[DIAL:0010764C],,[DIAL:0010764C],,
1078860,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078953,[DIAL:0010764B],,[DIAL:0010764B],,
1078859,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078944,[DIAL:0010764A],,[DIAL:0010764A],,
1078858,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078934,[DIAL:00107649],,[DIAL:00107649],,
1078857,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078924,[DIAL:00107648],,[DIAL:00107648],,
1078923,[DIAL:00107648],,[DIAL:00107648],,
1078856,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078906,[DIAL:00107647],,[DIAL:00107647],,
1078855,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078897,[DIAL:00107646],,[DIAL:00107646],,
1078854,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078970,[DIAL:00107645],,[DIAL:00107645],,
1078853,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078961,[DIAL:00107644],,[DIAL:00107644],,
1078852,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078952,[DIAL:00107643],,[DIAL:00107643],,
1078851,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078943,[DIAL:00107642],,[DIAL:00107642],,
1078850,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078933,[DIAL:00107641],,[DIAL:00107641],,
1078849,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078922,[DIAL:00107640],,[DIAL:00107640],,
1078848,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078914,[DIAL:0010763F],,[DIAL:0010763F],,
1078847,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078905,[DIAL:0010763E],,[DIAL:0010763E],,
1078846,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078896,[DIAL:0010763D],,[DIAL:0010763D],,
1078845,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078969,[DIAL:0010763C],,[DIAL:0010763C],,
1078844,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078960,[DIAL:0010763B],,[DIAL:0010763B],,
1078843,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078951,[DIAL:0010763A],,[DIAL:0010763A],,
1078842,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078942,[DIAL:00107639],,[DIAL:00107639],,
1078841,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078932,[DIAL:00107638],,[DIAL:00107638],,
1078840,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078921,[DIAL:00107637],,[DIAL:00107637],,
1078839,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078913,[DIAL:00107636],,[DIAL:00107636],,
1078838,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078904,[DIAL:00107635],,[DIAL:00107635],,
1078837,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078895,[DIAL:00107634],,[DIAL:00107634],,
1078836,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078968,[DIAL:00107633],,[DIAL:00107633],,
1078835,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078959,[DIAL:00107632],,[DIAL:00107632],,
1078834,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078950,[DIAL:00107631],,[DIAL:00107631],,
1078833,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078941,[DIAL:00107630],,[DIAL:00107630],,
1078832,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078931,[DIAL:0010762F],,[DIAL:0010762F],,
1078831,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078920,[DIAL:0010762E],,[DIAL:0010762E],,
1078830,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078912,[DIAL:0010762D],,[DIAL:0010762D],,
1078829,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078903,[DIAL:0010762C],,[DIAL:0010762C],,
1078828,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078894,[DIAL:0010762B],,[DIAL:0010762B],,
1078827,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078967,[DIAL:0010762A],,[DIAL:0010762A],,
1078826,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078958,[DIAL:00107629],,[DIAL:00107629],,
1078825,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078949,[DIAL:00107628],,[DIAL:00107628],,
1078824,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078940,[DIAL:00107627],,[DIAL:00107627],,
1078823,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078930,[DIAL:00107626],,[DIAL:00107626],,
1078822,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078919,[DIAL:00107625],,[DIAL:00107625],,
1078821,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078911,[DIAL:00107624],,[DIAL:00107624],,
1078820,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078902,[DIAL:00107623],,[DIAL:00107623],,
1078819,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078975,[DIAL:00107622],,[DIAL:00107622],,
1078818,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078966,[DIAL:00107621],,[DIAL:00107621],,
1078817,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078957,[DIAL:00107620],,[DIAL:00107620],,
1078816,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078948,[DIAL:0010761F],,[DIAL:0010761F],,
1078815,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078939,[DIAL:0010761E],,[DIAL:0010761E],,
1078814,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078929,[DIAL:0010761D],,[DIAL:0010761D],,
1078813,,,,,MGCollegeLectureInfos "College Lectures" [QUST:000E0C67]
1078784,CWMission03EnemyFieldCOBluff "Ditched it for this. Easier to sneak past the enemy." [DIAL:001075FF],,CWMission03EnemyFieldCOBluff "Ditched it for this. Easier to sneak past the enemy." [DIAL:001075FF],,
1078783,,CWMission03EnemyFieldCOBluff,,Ditched it for this. Easier to sneak past the enemy.,CWMission03 "A False Front" [QUST:0003BCC4]
1078623,[DIAL:0010755D],,[DIAL:0010755D],,
1078621,,,,,MQ101 "Unbound" [QUST:0003372B]
1078632,[DIAL:0010755C],,[DIAL:0010755C],,
1078620,,,,,MQ101 "Unbound" [QUST:0003372B]
1078630,[DIAL:0010755B],,[DIAL:0010755B],,
1078619,,,,,MQ101 "Unbound" [QUST:0003372B]
1078629,[DIAL:0010755A],,[DIAL:0010755A],,
1078618,,,,,MQ101 "Unbound" [QUST:0003372B]
1078628,[DIAL:00107559],,[DIAL:00107559],,
1078617,,,,,MQ101 "Unbound" [QUST:0003372B]
1078627,[DIAL:00107558],,[DIAL:00107558],,
1078616,,,,,MQ101 "Unbound" [QUST:0003372B]
1078626,[DIAL:00107557],,[DIAL:00107557],,
1078615,,,,,MQ101 "Unbound" [QUST:0003372B]
1078625,[DIAL:00107556],,[DIAL:00107556],,
1078614,,,,,MQ101 "Unbound" [QUST:0003372B]
1078624,[DIAL:00107555],,[DIAL:00107555],,
1078613,,,,,MQ101 "Unbound" [QUST:0003372B]
1078631,[DIAL:00107553],,[DIAL:00107553],,
1078611,,,,,MQ101DragonAttack [QUST:000D0593]
1078540,[DIAL:00107503],,[DIAL:00107503],,
1078541,[DIAL:00107503],,[DIAL:00107503],,
1078531,,,,,BardSongs [QUST:00074A55]
1078538,[DIAL:00107502],,[DIAL:00107502],,
1078539,[DIAL:00107502],,[DIAL:00107502],,
1078530,,,,,BardSongs [QUST:00074A55]
1078537,[DIAL:00107501],,[DIAL:00107501],,
1078536,[DIAL:00107501],,[DIAL:00107501],,
1078529,,,,,BardSongs [QUST:00074A55]
1078470,DBFollowerFavorStateBranchTopic "I need you to do something." [DIAL:001074C3],,DBFollowerFavorStateBranchTopic "I need you to do something." [DIAL:001074C3],,
1078469,DBFollowerFavorStateBranchTopic "I need you to do something." [DIAL:001074C3],,DBFollowerFavorStateBranchTopic "I need you to do something." [DIAL:001074C3],,
1078468,DBFollowerFavorStateBranchTopic "I need you to do something." [DIAL:001074C3],,DBFollowerFavorStateBranchTopic "I need you to do something." [DIAL:001074C3],,
1078467,,DBFollowerFavorStateBranchTopic,,I need you to do something.,DarkBrotherhood "Dark Brotherhood" [QUST:0001EA5C]
1078465,WERoad07LeavingTopic [DIAL:001074C0],,WERoad07LeavingTopic [DIAL:001074C0],,
1078464,,WERoad07LeavingTopic,,,WERoad07 "Taunting Adventurer" [QUST:00105D15]
1078119,WERoad06Goodbye "Understandable. Be on your way." [DIAL:00107366],,WERoad06Goodbye "Understandable. Be on your way." [DIAL:00107366],,
1078118,,WERoad06Goodbye,,Understandable. Be on your way.,WERoad06 "Adventurer on the Way to Nearby Dungeon" [QUST:00105D1D]
1076786,[DIAL:00106E2D],,[DIAL:00106E2D],,
1076781,,,,,CWSiege [QUST:000954E1]
